Date,AGG,IEF,LQD,SHY,TIP,TLT,GLD,DBC,USO,XLE,IJH,IWM,SPY,VTV,XLF,XLK,IYR,VNQ
2020-10-05,108.376152,113.258484,120.553795,81.714859,109.974487,146.968613,181.080002,12.63886,28.690001,26.638729,37.834667,155.659271,329.348785,99.389145,23.615549,116.631226,76.360489,72.704201
2020-10-12,108.532639,113.483131,120.920128,81.733765,110.052879,148.162064,178.300003,12.572539,28.719999,26.119627,37.853683,155.324432,329.766632,99.251762,23.390909,117.543472,74.5439,70.777588
2020-10-19,108.145981,112.668846,120.276833,81.705391,109.62606,145.059097,178.639999,12.563065,27.879999,26.292658,38.216797,156.01329,328.332794,99.187653,23.63427,114.942619,73.950546,70.374741
2020-10-26,107.897408,112.369331,119.481705,81.724266,109.085983,144.655212,176.199997,11.985126,25.25,24.847816,36.020977,146.465134,310.063568,93.985085,22.333216,107.586449,70.755539,67.073181
2020-11-02,108.449791,112.781151,121.679588,81.677032,108.894348,146.34433,183.190002,12.420948,26.469999,25.029503,38.443035,156.539459,332.491821,98.967819,23.362823,117.989899,73.904907,69.971901
2020-11-09,108.480194,112.365601,121.552628,81.666595,109.451027,145.352707,177.160004,12.648335,28.129999,29.312117,40.09893,165.991913,340.031158,104.65583,25.300369,117.621117,78.450928,74.770973
2020-11-16,109.079582,112.8526,123.173218,81.70443,109.878929,148.431396,175.690002,12.885194,29.27,30.981913,40.760532,169.818817,337.400879,104.30777,25.440771,116.563309,77.519814,74.096649
2020-11-23,109.051933,112.824493,123.558197,81.723358,110.280655,147.24588,167.789993,13.28312,31.219999,33.663952,41.842285,176.391525,345.320068,107.128868,26.648222,119.038002,77.501541,74.341858
2020-11-30,108.434097,111.747475,122.662872,81.694984,110.184608,142.632446,172.320007,13.302068,31.559999,35.152042,42.627457,180.055817,351.188293,109.134804,27.125586,122.318214,78.724792,75.68174
2020-12-07,109.02948,112.599655,123.159042,81.782959,110.877617,146.062088,172.490005,13.491556,31.940001,35.575985,42.549511,182.064911,347.817352,108.319603,26.638861,120.629593,76.725624,73.903984
2020-12-14,108.807793,112.084183,123.051376,81.735657,111.061188,143.817368,176.440002,13.917904,33.48,34.087891,43.30806,186.88681,350.552094,108.356255,26.666943,124.462936,76.753021,74.376892
2020-12-21,109.108124,112.340073,123.851151,81.765938,111.264938,144.851501,176.350006,13.832635,32.919998,32.980465,43.987213,190.992126,351.874695,107.440308,27.097511,125.249008,77.498863,73.457344
2020-12-28,109.293106,112.480682,124.174744,81.775414,111.61467,145.256729,178.360001,13.927379,33.009998,33.228676,43.823235,188.160995,356.52829,109.695175,27.741602,126.474556,78.749306,75.573692
2021-01-04,108.266624,110.877174,122.044189,81.747009,110.862724,139.353622,173.339996,14.438997,35.43,36.314827,45.939747,199.351257,363.565765,112.645958,29.096691,127.194389,76.754128,73.918579
2021-01-11,108.423851,111.074127,122.385796,81.747009,111.194992,139.814072,171.130005,14.495844,35.34,37.480896,46.067482,202.259155,358.263794,112.802711,29.115507,123.945442,77.774704,75.288933
2021-01-18,108.423851,111.19603,121.990303,81.775414,111.71962,139.869339,173.899994,14.296882,35.23,36.884705,46.811131,206.337921,365.110535,112.332428,28.55089,129.207932,79.043518,76.321159
2021-01-25,108.479317,111.252281,121.900337,81.794334,111.911964,139.979797,172.610001,14.391624,35.18,34.473652,44.475346,197.278259,352.895081,108.828384,27.242857,125.414253,78.409103,75.60038
2021-02-01,107.924469,110.492722,121.172218,81.775414,111.667145,136.323776,169.809998,15.035885,38.189999,37.314316,47.120026,212.720001,369.71637,113.217651,29.068455,131.63002,81.130615,78.403374
2021-02-08,107.98101,110.52787,121.312195,81.794342,111.61467,135.633591,170.690002,15.462234,39.939999,39.164242,48.40329,218.103958,374.417633,114.776047,29.661304,134.810852,82.325882,79.720314
2021-02-15,107.29557,109.354935,119.952026,81.794342,110.093269,132.09314,167.009995,15.651722,39.68,40.488132,48.258366,216.117386,371.928711,115.117226,30.498825,132.340118,81.562759,79.12413
2021-02-22,106.832458,108.623032,119.141388,81.746956,110.023331,131.954834,161.809998,15.850683,41.310001,42.215321,47.520458,209.514587,362.707489,114.268875,30.404718,127.126289,80.312332,78.189804
2021-03-01,105.850677,107.365654,116.880508,81.69014,109.51619,128.073303,159.139999,16.457047,44.439999,46.423698,47.827442,208.938751,365.825714,117.948151,31.72217,125.433731,79.374504,77.291077
2021-03-08,105.57074,106.923599,116.170982,81.701492,109.323807,125.596573,161.490005,16.504419,44.349998,46.967285,50.395859,224.178925,375.771729,121.525955,32.719654,127.82663,83.548737,81.526688
2021-03-15,105.310936,106.125481,116.098801,81.720451,109.210152,124.387299,163.240005,15.945428,41.77,43.425228,49.749466,217.796875,371.404297,120.557747,32.202095,126.066017,82.785614,80.521164
2021-03-22,105.68203,106.641953,116.992302,81.748871,110.198196,126.150421,162.240005,15.888581,41.529999,44.214302,49.921074,211.721909,378.839325,122.005463,32.343239,129.052307,85.268059,82.612274
2021-03-29,105.802643,106.435364,117.885887,81.682571,109.787239,126.935036,161.979996,16.002274,41.84,44.577087,50.466888,215.129608,383.26889,122.498642,32.58112,132.063828,86.46492,83.712891
2021-04-05,106.092842,106.736237,118.279381,81.710037,109.875008,127.10865,163.270004,15.898056,40.639999,42.698662,50.881756,214.023849,393.677948,123.88942,33.223858,138.195267,86.816025,83.900841
2021-04-12,106.427368,107.375107,118.532585,81.728973,110.856674,128.726273,166.350006,16.523367,43.18,42.884747,51.879742,216.004578,399.198212,125.493439,33.460155,139.686676,88.99659,86.031021
2021-04-19,106.622482,107.581772,119.07518,81.728973,111.023186,129.465775,166.399994,16.712854,42.459999,42.122742,52.36726,217.071869,398.700684,125.447067,33.44125,139.101822,90.73365,87.516785
2021-04-26,106.38089,107.093246,118.604935,81.74794,111.303658,128.153214,165.660004,16.968664,43.27,43.761929,51.956207,216.235321,399.23645,126.077568,34.273029,136.177399,91.648376,88.680336
2021-05-03,106.492409,107.563011,119.147537,81.776352,111.987312,128.698532,171.589996,17.745565,44.43,47.518772,52.839485,216.716095,403.847809,130.370361,35.70974,135.524338,91.093987,88.107521
2021-05-10,106.365082,107.31324,118.745354,81.759293,112.42572,126.896973,172.690002,17.442385,44.709999,47.394726,51.933273,212.514252,398.547607,129.953156,35.804253,132.551224,89.929794,86.890259
2021-05-17,106.402283,107.369659,118.899437,81.759293,112.047287,127.443161,176.039993,17.196049,43.700001,46.216282,51.32531,211.5047,396.978638,129.16507,35.520702,132.755951,90.835281,87.606293
2021-05-24,106.597725,107.548279,119.343384,81.79718,112.443314,128.15596,178.380005,17.622398,45.419998,46.260582,52.101521,216.821899,401.85788,129.758469,35.90823,134.910217,92.572357,89.396362
2021-05-31,106.718704,107.896088,119.687706,81.778267,112.188095,129.507507,177.160004,18.077169,47.259998,49.397198,52.124451,218.648727,404.307037,130.889618,36.361923,136.48938,94.983894,91.777184
2021-06-07,107.387093,108.760902,121.356201,81.789642,112.957359,131.928116,175.740005,18.20981,48.07,49.069359,52.416969,222.783234,405.942963,130.147888,35.501793,138.390198,96.508446,94.050568
2021-06-14,107.442986,108.695053,121.964409,81.609566,112.523811,135.098633,164.929993,17.641348,48.360001,46.420078,49.882942,213.902451,396.959442,124.723877,33.299469,138.507187,94.17086,91.105896
2021-06-21,107.042259,108.083588,121.183662,81.619019,112.877739,131.649963,166.589996,17.991899,50.25,49.033913,52.112457,223.676483,409.478699,127.820656,34.906319,141.568024,95.860916,92.108337
2021-06-28,107.508202,108.892616,121.991676,81.66642,113.107773,134.458954,167.289993,18.475094,50.93,48.95322,51.811474,220.700928,416.303223,129.413147,35.05407,146.34906,95.350182,92.43029
2021-07-05,107.952454,109.586594,122.631149,81.726112,113.928795,136.017349,169.210007,18.115068,50.41,47.306229,51.730961,217.994995,418.030914,129.124146,34.835815,147.657669,97.876015,94.701813
2021-07-12,108.157768,110.104324,122.767586,81.697685,114.881668,137.576904,169.410004,18.020323,49.139999,43.573647,50.026722,206.988342,414.018768,127.70713,34.275936,146.778748,98.228889,94.927177
2021-07-19,108.44706,110.349091,123.495285,81.764046,115.451622,137.846069,168.559998,18.14349,49.470001,43.430435,51.107929,211.417969,422.273468,128.825821,34.408794,150.899887,98.665337,95.413925
2021-07-26,108.680351,110.810371,123.713562,81.792496,116.288734,138.792877,169.820007,18.475094,50.66,44.209167,51.704121,212.862411,420.900879,129.441116,34.65551,149.806107,99.101791,95.810555
2021-08-02,108.055115,110.170242,122.485626,81.716652,114.854965,137.177719,164.639999,18.010849,47.57,44.316578,52.00893,215.115753,424.721008,130.680984,35.927105,151.231918,99.436089,96.369438
2021-08-09,108.378502,110.439209,123.087601,81.718536,115.838112,138.060532,166.389999,18.067696,47.43,44.236019,52.304153,212.939453,428.013306,132.545441,36.610348,151.358841,99.408234,96.234215
2021-08-16,108.556053,110.712402,123.224213,81.718536,115.345345,139.919281,166.699997,16.959188,43.43,41.076305,51.2402,207.537247,425.556122,130.932678,35.765785,152.091278,99.361801,96.080971
2021-08-23,108.500008,110.363869,123.360939,81.756493,116.456276,138.906281,170.190002,18.190863,48.150002,44.137562,53.015369,218.02388,432.169434,132.601379,37.0089,154.29834,99.519669,96.450569
2021-08-30,108.266335,110.21315,123.005585,81.746964,115.228905,137.716675,171.059998,18.31403,48.66,43.519939,52.852417,219.516479,434.885803,132.265762,36.126389,155.62648,103.326988,99.984077
2021-09-06,108.441078,110.118759,123.474243,81.740326,116.500259,138.096527,167.179993,18.342453,48.799999,42.777004,51.474072,213.411316,427.552582,129.39447,35.6614,152.960449,99.408234,95.909714
2021-09-13,108.441078,109.807716,123.556374,81.721367,116.10331,138.813049,163.770004,18.494043,50.32,44.146507,51.29771,214.239441,423.674835,128.676682,35.6614,151.837372,99.166801,95.909714
2021-09-20,108.010574,109.072426,123.154716,81.636055,115.309456,136.70993,163.300003,18.87302,51.82,45.560776,51.529671,214.78833,427.449005,128.639389,36.268726,153.038559,97.86673,94.494499
2021-09-27,107.626862,108.978157,122.077652,81.711899,115.300461,135.258286,164.589996,19.375164,53.259998,48.77787,51.436047,214.695313,418.137634,128.425934,36.359028,148.279373,96.680374,93.620132
2021-10-04,106.980339,107.940819,120.547043,81.608528,115.664719,132.196793,164.229996,19.915207,55.470001,51.25119,51.578419,214.01918,421.623444,130.376282,37.188198,148.660858,96.214806,93.248253
2021-10-11,107.392776,108.091736,121.836555,81.504227,116.37075,135.131805,165.330002,20.540516,57.150002,51.939739,52.725128,217.47702,429.336365,132.101654,37.65519,152.525116,99.790382,96.486229
2021-10-18,106.914711,107.497467,121.004311,81.390434,116.551765,134.293243,167.770004,20.474195,58.029999,52.501442,53.635178,219.650269,436.317535,134.352097,38.713078,154.97084,102.444122,98.898842
2021-10-25,107.458389,108.129486,122.074318,81.409378,116.470314,137.610245,166.649994,20.227861,57.150002,52.066574,53.612076,220.268417,442.220154,133.845734,38.369984,158.023102,102.276527,98.898842
2021-11-01,108.002068,109.148201,123.308968,81.542145,117.375488,139.110321,169.839996,20.066795,56.549999,52.782295,55.75156,233.558914,451.156128,135.852371,38.141251,163.452606,102.648987,99.751419
2021-11-08,107.326958,108.19651,121.856262,81.353439,118.166428,137.449814,174.449997,20.208912,55.98,52.13905,55.713085,231.327713,449.942841,136.264969,38.265144,163.677612,102.462761,99.470261
2021-11-15,107.449005,108.42305,121.947899,81.343948,118.103004,138.410721,172.610001,19.754139,53.779999,49.529835,55.110867,224.779083,451.502716,133.705063,37.188198,167.590759,102.313774,99.243492
2021-11-22,107.514709,108.904465,121.581337,81.39138,117.640915,140.435196,166.850006,18.97724,49.630001,50.354271,53.363884,215.245834,441.950592,132.748642,36.949932,162.386261,100.814644,97.955574
2021-11-29,108.031059,109.839012,123.029144,81.268089,117.532211,143.999023,166.630005,18.475094,48.0,49.955639,51.893955,207.383636,436.606445,131.445251,36.244667,161.544952,100.805321,97.746948
2021-12-06,107.394066,108.958969,121.901108,81.182625,116.666672,139.046005,166.580002,19.261471,52.029999,51.8582,53.435078,212.406204,453.284088,135.383575,37.216782,171.083252,103.524246,100.458878
2021-12-13,107.647881,109.591881,122.103027,81.220566,116.04969,140.886093,167.800003,18.97724,50.779999,49.258038,52.207573,207.798904,442.81723,135.055359,36.778378,164.235229,103.552185,101.34774
2021-12-20,107.475822,109.040108,122.053459,81.190216,117.065651,138.88475,168.970001,19.574125,53.130001,49.738205,53.76445,215.114975,454.741364,136.874496,36.997578,169.18541,105.751038,102.626595
2021-12-27,107.362892,108.737541,121.887924,81.190216,117.951195,138.576126,170.960007,19.687819,54.360001,50.932861,54.65451,215.512207,458.954437,137.943466,37.395088,170.416992,109.260086,105.220604
2022-01-03,105.866524,106.600609,119.312553,80.95295,115.239792,133.030853,167.75,20.123642,56.669998,56.292286,53.718121,209.331177,450.383362,140.981659,39.425236,162.634659,104.292854,101.649742
2022-01-10,105.565353,106.449341,118.797493,80.839027,114.94767,132.881241,169.669998,20.63526,59.970001,59.201424,53.538563,207.626068,449.059509,141.349625,39.099655,162.468048,102.815857,100.221535
2022-01-17,105.621826,106.742439,118.558334,80.801048,115.011559,134.311981,171.089996,20.85317,60.779999,57.31094,49.889515,190.846237,423.220581,135.405411,36.581108,151.26506,99.128075,96.339752
2022-01-24,105.22657,106.439873,117.454613,80.630219,115.21241,133.844421,167.100006,21.165827,61.970001,60.229252,49.621155,189.160507,427.056824,136.141342,37.079071,154.862167,98.761185,96.083405
2022-01-31,104.059563,105.144478,115.385139,80.392914,113.121788,129.991653,168.860001,21.630072,64.910004,63.230156,50.484173,192.192886,433.579376,138.103897,38.400585,156.430389,98.90229,96.147484
2022-02-07,103.766655,105.188652,115.041977,80.177368,113.643867,129.461014,173.809998,21.914303,65.739998,64.615913,50.959137,195.099335,425.617035,137.26416,38.410172,151.813919,96.936096,94.545349
2022-02-14,103.549911,105.264366,113.973045,80.196335,113.726303,129.442291,177.119995,21.961676,64.739998,62.450104,50.715862,193.248901,419.596954,135.443161,37.557884,149.412582,95.496742,93.391808
2022-02-21,103.267166,104.92366,113.788734,80.139389,114.523323,128.168762,176.550003,22.236435,65.800003,63.211807,51.302803,196.184357,422.998352,136.481033,37.442966,151.284653,97.274773,95.296066
2022-02-28,103.955154,106.949074,113.936165,80.262787,117.125084,131.324478,183.679993,25.590374,79.459999,69.039276,50.385712,192.464157,417.606445,136.745178,35.652218,146.776016,98.347237,96.3489
2022-03-07,102.323174,104.73407,110.975372,79.935135,117.932907,126.500656,185.089996,24.605036,76.400002,70.525948,49.540062,190.594345,405.914185,133.707077,34.857391,141.19899,96.747948,94.911537
2022-03-14,102.030556,103.322571,112.48053,79.631248,116.299294,125.122337,179.300003,24.320805,74.639999,67.800354,52.165829,200.805634,429.540161,139.000244,37.347206,151.990372,99.560829,97.410904
2022-03-21,100.142845,100.49012,110.135063,79.137405,114.674843,120.640266,182.380005,25.732491,80.739998,72.2696,52.167759,199.691483,438.793793,141.009949,37.845165,155.077805,99.598457,97.255272
2022-03-28,100.756355,101.030098,111.815674,78.956963,112.967789,124.128349,179.5,24.851372,74.169998,71.395119,52.311062,201.491562,439.016815,140.731094,36.743469,155.600021,103.943039,101.699699
2022-04-04,98.997673,98.773041,108.452286,78.915062,112.347557,117.500626,181.470001,25.315617,74.110001,73.68354,50.534946,192.075592,433.830994,141.878891,36.426216,149.659195,103.77301,101.055336
2022-04-11,98.279282,98.099709,106.768105,79.029091,111.922684,113.396721,184.039993,26.623085,79.57,73.980026,50.734451,193.133667,424.351257,140.437042,35.464844,143.993332,102.497688,100.097977
2022-04-18,97.305649,97.435829,104.954391,78.744049,112.153572,112.683014,180.289993,25.723015,76.309998,70.598335,49.85511,187.037582,412.961914,137.828445,34.772659,140.49762,103.499039,101.036926
2022-04-25,97.23951,97.502228,104.195625,78.763077,111.830284,112.175888,176.910004,26.083046,77.160004,69.625542,48.280434,179.533951,399.352875,133.464981,33.1768,138.867554,98.010452,95.679466
2022-05-02,96.010643,95.87101,102.53923,78.744049,109.160851,106.747887,175.419998,26.812572,82.129997,76.824333,47.910484,177.233368,398.713165,135.172455,33.397907,138.032883,94.307327,91.960541
2022-05-09,97.07,97.431007,103.55011,79.03302,110.506554,109.102631,168.789993,26.556765,81.279999,74.841667,46.990475,172.855423,389.388458,132.886368,32.23465,133.407913,91.416595,89.088493
2022-05-16,97.685486,98.598923,104.264244,79.118607,110.404175,111.482605,172.029999,26.490442,81.650002,75.758881,46.115009,170.923706,377.669556,130.031158,31.648218,128.694534,89.631165,87.293488
2022-05-23,98.604019,99.140152,106.926056,79.356224,111.51194,112.018799,172.850006,27.475782,85.459999,82.021935,49.126846,182.145187,402.512848,137.781036,34.195839,138.90683,94.807999,92.328758
2022-05-30,97.363548,97.383522,104.978394,79.014023,110.134224,109.149666,172.580002,28.30953,89.470001,82.929901,48.7724,181.582153,397.937744,135.627747,33.522884,137.463364,92.909203,90.460083
2022-06-06,96.059006,95.765472,102.7481,78.533424,110.171654,107.214066,174.539993,28.641134,90.129997,82.188705,46.355183,173.360199,377.834351,129.898331,31.273285,128.723999,87.354485,85.259125
2022-06-13,95.186241,95.261597,101.734749,78.371696,108.043381,105.62146,171.270004,27.144178,83.339996,68.08757,42.970692,160.765427,354.629242,121.427544,29.735098,122.370773,83.106041,80.730125
2022-06-20,95.859779,96.164772,102.348328,78.619041,108.711983,106.073792,170.089996,26.24411,81.269997,66.327232,45.208992,170.410583,379.739044,126.853409,31.090624,131.041412,89.154602,85.719383
2022-06-27,97.083534,98.151756,103.305916,78.923485,108.457718,109.14595,168.320007,25.362989,81.669998,67.998558,44.503693,166.828949,371.133423,127.171875,30.811769,125.435539,88.841728,85.922661
2022-07-04,96.206543,96.63443,102.867729,78.617935,107.427322,106.227158,162.300003,24.699781,78.540001,66.471451,44.971947,170.897202,378.366486,127.057289,31.005068,130.810928,88.178101,85.301979
2022-07-11,97.175919,97.834129,104.24736,78.62748,108.477837,109.66423,159.009995,23.75234,73.739998,64.260414,44.663017,168.46402,374.920319,126.264908,30.715118,130.328522,87.808365,85.033318
2022-07-18,98.230804,99.23381,105.925308,78.903641,109.717644,111.939842,160.669998,23.5818,74.529999,66.658829,46.466095,174.712463,384.616241,128.174255,31.65262,135.093521,90.39653,87.553108
2022-07-25,98.905602,100.138344,106.838844,79.084557,111.894386,110.882286,164.100006,24.73768,78.050003,73.469933,48.75491,182.245621,401.068298,132.269806,32.580448,141.985046,94.928207,91.675529
2022-08-01,97.613075,98.624435,105.356682,78.532249,108.99836,109.975807,165.289993,23.562853,71.540001,68.466995,48.585876,185.700745,402.509033,131.267426,32.561119,144.741669,93.430298,90.165527
2022-08-08,98.191444,98.873596,106.75103,78.682297,110.378578,109.305374,167.869995,24.718731,74.980003,73.516777,50.761997,195.005234,415.77771,136.126678,34.368465,148.276016,97.355225,94.232376
2022-08-15,97.115433,97.748093,104.284103,78.672745,110.33078,106.931023,162.720001,24.59556,74.059998,74.444283,50.046986,189.44783,410.949188,135.754333,33.788567,145.814758,95.430679,92.194313
2022-08-22,96.753616,97.261635,103.826195,78.548836,110.464592,107.479698,161.759995,25.230347,75.849998,77.610924,48.531464,183.929352,394.565338,131.677917,32.590115,137.712296,91.866005,88.581398
2022-08-29,95.563339,95.878586,101.284531,78.463036,107.310646,104.263435,159.259995,24.008148,71.43,74.912712,46.497177,175.276947,381.841858,128.231552,31.787926,130.791229,88.367706,85.116699
2022-09-05,95.203926,95.255836,101.557732,78.338989,107.540466,102.673233,159.820007,24.055521,71.099998,75.512321,48.558674,182.391602,395.821106,132.250717,33.208672,135.073822,92.264198,88.757401
2022-09-12,94.297501,94.290741,100.358284,77.947655,106.185326,101.497772,155.839996,23.572327,69.900002,73.488663,46.254307,174.20636,375.338928,127.458252,31.952229,126.715401,86.756035,83.643738
2022-09-19,92.742249,92.513458,98.21244,77.518181,104.094521,100.199051,153.009995,22.748053,65.32,66.031113,43.547756,162.838531,359.667175,121.004677,30.009579,121.822411,81.342667,77.297974
2022-09-26,91.921677,91.72039,96.000992,77.508636,101.539108,97.118172,154.669998,22.653309,65.279999,68.209579,42.601532,160.512375,349.139648,118.672112,29.497059,117.228004,77.190208,75.073151
2022-10-03,91.377815,90.984634,95.9729,77.336838,102.129562,95.734177,157.880005,24.623983,75.099998,77.47213,44.122452,164.952637,354.623322,121.055542,30.011993,119.191994,75.32917,72.516724
2022-10-10,90.516983,90.262291,94.373573,77.258232,102.303818,93.663193,152.979996,23.847084,70.169998,76.032555,43.731503,163.191681,349.579468,121.391907,30.128582,115.273872,73.738853,71.299355
2022-10-17,89.665924,89.170891,93.527443,77.353806,101.955322,88.532005,154.149994,23.572327,70.57,82.330711,45.01577,168.953918,365.864441,126.197235,31.27504,122.71534,75.55909,73.181572
2022-10-24,91.052483,90.798416,95.802643,77.525833,103.126556,91.981308,153.160004,23.970251,72.82,84.527962,47.412281,179.187042,380.262848,133.155334,33.218189,127.886902,80.559952,77.78878
2022-10-31,90.210991,89.438934,95.069321,77.105339,101.965012,89.529739,156.470001,25.182976,76.82,86.58316,46.884502,174.804199,367.878052,132.290375,32.946156,119.409126,79.180412,76.46843
2022-11-07,92.496559,92.049469,98.611565,77.775909,103.658943,93.246017,164.559998,24.775576,74.379997,88.202675,49.353336,182.845901,389.539246,136.692032,34.850441,131.40036,84.344139,81.459564
2022-11-14,92.966156,92.231781,99.780922,77.613167,102.594185,94.912979,162.789993,23.83761,69.029999,86.782043,48.952621,179.734879,387.115021,136.836197,34.364655,130.36409,82.955009,80.064293
2022-11-21,93.962921,93.172035,101.629234,77.72805,104.026772,98.018326,163.220001,23.458633,66.959999,87.009354,49.924126,181.554581,393.273224,139.440674,35.083622,131.854355,84.497421,81.506378
2022-11-28,95.16095,94.678368,103.185226,77.938652,106.64994,102.009552,167.259995,23.77129,69.839996,85.531891,50.236889,183.970963,397.750153,140.315262,34.908737,133.591354,85.05307,82.058876
2022-12-05,94.899925,94.068993,102.985893,78.010574,105.083069,101.526749,167.059998,22.662783,62.849998,78.305573,48.19418,174.745499,384.426971,136.336426,33.548531,129.199493,83.434021,80.373314
2022-12-12,95.437874,94.799629,103.175087,78.116119,104.259293,102.271523,166.789993,22.890169,64.900002,79.89669,46.947056,170.587708,374.642303,134.222122,32.742123,125.814331,80.971901,78.743935
2022-12-19,94.32605,93.192505,101.590263,78.184166,103.963806,97.78109,167.259995,23.231247,69.32,82.453827,47.562561,171.39444,376.009125,134.779526,32.985016,122.971954,81.7117,77.479767
2022-12-26,93.382507,92.258148,100.043556,78.039963,103.487404,95.292519,169.639999,23.495426,70.110001,83.695366,47.489918,171.36496,375.537811,135.905014,33.436264,123.166695,81.383041,78.327934
2023-01-02,95.404381,94.762558,103.051598,78.376465,104.906906,100.671631,173.710007,22.532732,64.830002,83.781487,48.691456,174.529663,381.085938,138.838623,34.589916,123.453728,83.335693,80.122787
2023-01-09,96.203522,95.350128,104.82605,78.491844,105.169418,102.174339,178.759995,23.62887,70.050003,86.068344,50.489815,183.83699,391.318176,139.932678,35.313389,129.15477,87.009003,83.74099
2023-01-16,96.367195,95.523491,104.90197,78.62645,105.636101,101.647911,179.289993,23.914818,71.550003,86.575485,50.024521,181.861481,388.745392,137.115234,34.560581,129.996078,86.487007,83.275658
2023-01-23,96.357574,95.379021,104.85453,78.578377,106.112495,102.136063,179.220001,23.609806,69.5,87.293121,51.241764,186.323517,398.368805,138.983871,35.440487,135.301239,88.835991,85.792252
2023-01-30,96.107254,94.974464,104.892487,78.357246,105.208305,102.12648,173.460007,22.504139,64.400002,82.250534,52.971416,193.606216,404.918549,139.303375,35.772892,140.319382,90.198982,87.311722
2023-02-06,94.991531,93.594765,102.570923,78.252678,104.693008,99.212936,173.360001,23.190414,69.870003,86.317131,51.657978,187.04097,400.686249,139.177505,35.675125,138.943588,88.362328,85.431381
2023-02-13,94.586174,93.063866,101.885597,78.194885,104.469376,98.243759,171.259995,22.732897,67.019997,80.843964,52.21162,189.812515,399.920288,138.838623,35.577362,138.389328,87.637337,84.681152
2023-02-20,93.746468,92.011703,100.752892,77.963715,103.604057,96.890724,168.350006,22.561329,67.099998,81.00663,50.927639,184.289063,389.236389,135.846909,34.863663,134.697479,84.080032,81.395332
2023-02-27,93.698227,91.86689,101.05748,77.790329,105.013847,97.77356,172.490005,23.314325,69.860001,83.494438,51.903389,188.21051,396.905609,137.337936,35.186291,138.706055,85.375343,82.553917
2023-03-06,94.901222,94.144623,102.034538,78.380569,105.091621,101.5737,173.869995,22.561329,67.139999,79.06424,48.059273,173.153687,378.955109,130.599304,32.19463,134.380753,79.362724,76.741997
2023-03-13,96.265404,96.011452,103.152122,79.403633,105.606926,102.785805,183.770004,21.617699,58.66,73.648483,46.578957,168.288712,382.961548,128.527374,30.288172,141.992081,79.324059,76.495087
2023-03-20,96.903954,96.620834,104.565819,79.644905,106.851418,102.785805,183.649994,21.884583,60.959999,74.528778,46.985355,168.839111,390.100891,129.030853,30.297951,144.466507,77.999741,74.823692
2023-03-27,96.400848,95.876045,104.699554,79.297462,107.191719,102.324066,183.220001,22.62805,66.440002,80.082756,49.30867,175.982529,403.546204,134.544952,31.588049,149.794769,82.536713,79.650185
2023-04-03,97.17485,97.191528,105.387276,79.48085,108.066757,104.401894,186.490005,22.990252,70.260002,82.161446,48.051113,171.53363,403.34903,135.363266,31.430845,147.870392,81.875648,79.026711
2023-04-10,96.412491,95.872162,104.814537,79.316811,106.916237,101.339401,186.360001,23.323856,72.089996,84.336823,48.878971,174.118118,406.572388,136.795319,32.305286,147.453751,80.747925,77.875702
2023-04-17,96.189415,95.532936,104.440857,79.258774,106.818901,100.683609,184.25,22.704302,68.209999,82.161446,49.068188,175.1539,406.316101,136.678436,32.639351,146.570938,82.070076,79.007538
2023-04-24,96.955658,96.657196,105.33194,79.490913,107.2472,102.67028,184.800003,22.45648,67.5,82.306465,48.922329,172.825882,409.992828,136.931717,32.590218,149.616226,83.295006,79.899574
2023-05-01,96.654976,96.618431,104.000084,79.519928,106.857849,101.156166,187.460007,22.056152,63.029999,77.569,48.352688,172.086029,406.739929,134.827454,31.764906,150.022949,82.770035,79.602226
2023-05-08,96.643524,96.636795,104.141701,79.666405,107.060303,100.812019,186.809998,21.608168,62.07,75.915703,47.818527,170.379486,405.714783,133.356445,31.342417,149.735245,81.827042,78.681412
2023-05-15,95.369743,94.849213,102.497658,79.288284,105.96447,97.747154,183.639999,21.646292,63.900002,76.998558,48.297497,173.723572,412.64444,134.087082,32.030182,156.212692,80.261841,77.11795
2023-05-22,94.873817,94.169151,102.36306,78.958649,105.406754,97.73748,180.919998,21.760672,64.800003,76.157417,48.058994,173.762985,414.024445,132.2556,31.548748,163.453964,79.182739,76.062851
2023-05-29,95.379448,94.548042,103.17067,78.900467,105.308914,98.607628,181.050003,21.636763,64.150002,77.249939,49.332321,179.553482,421.811676,134.759277,32.226688,165.556885,81.778427,78.614273
2023-06-05,95.512772,94.402214,102.975822,78.994057,105.545464,98.801857,182.039993,21.598635,62.93,78.632507,49.89999,182.522659,423.763428,136.210815,32.570568,164.674057,81.895073,79.304886
2023-06-12,95.678497,94.334053,103.872849,78.92601,105.751534,99.461052,181.630005,22.370695,64.349998,78.178101,50.826714,183.928314,433.186951,138.704742,32.993053,171.79628,83.815201,80.494255
2023-06-19,95.795494,94.558014,103.882484,78.935745,105.869286,100.168716,178.199997,21.836926,62.419998,74.794182,49.547596,178.616394,428.612396,135.158691,32.16774,167.292816,80.328194,76.858971
2023-06-26,95.493256,94.071106,104.3069,78.799667,105.604347,99.790649,178.270004,21.636763,63.549999,79.169044,51.694618,185.243912,438.575531,139.344299,33.269394,172.822128,84.528229,80.148949
2023-07-03,94.108879,92.113731,101.799072,78.52755,103.867485,96.048752,178.639999,21.903646,65.849998,78.798409,51.332829,182.711609,433.895721,137.70665,33.150963,170.187958,84.635666,81.218903
